SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B7,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6,ST_ATRAN,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,QA_PIXEL,QA_RADSAT,AFRI1600,AFRI2100,ARVI,ATSAVI,AVI,BCC,BNDVI,BWDRVI,CIG,CVI,DSI,DSWI1,DSWI2,DSWI3,DSWI4,DSWI5,DVI,DVIplus,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GDVI,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,GSAVI,GVMI,IAVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MNDVI,MNLI,MRBVI,MSAVI,MSI,MSR,MTVI1,MTVI2,NDDI,NDGI,NDII,NDMI,NDPI,NDVI,NDYI,NGRDI,NIRv,NIRvH2,NLI,NMDI,NRFIg,NRFIr,NormG,NormNIR,NormR,OCVI,OSAVI,RCC,RDVI,RGBVI,RGRI,RI,SARVI,SAVI,SAVI2,SEVI,SI,SR,SR2,TDVI,TGI,TSAVI,TVI,TriVI,VARI,VIG,WDRVI,WDVI,AFRI1600_1,AFRI2100_1,ARVI_1,ATSAVI_1,AVI_1,BCC_1,BNDVI_1,BWDRVI_1,CIG_1,CVI_1,DSI_1,DSWI1_1,DSWI2_1,DSWI3_1,DSWI4_1,DSWI5_1,DVI_1,DVIplus_1,EVI_1,EVI2_1,ExG_1,ExGR_1,ExR_1,FCVI_1,GARI_1,GBNDVI_1,GCC_1,GDVI_1,GEMI_1,GLI_1,GNDVI_1,GOSAVI_1,GRNDVI_1,GRVI_1,GSAVI_1,GVMI_1,IAVI_1,IKAW_1,IPVI_1,MCARI1_1,MCARI2_1,MGRVI_1,MNDVI_1,MNLI_1,MRBVI_1,MSAVI_1,MSI_1,MSR_1,MTVI1_1,MTVI2_1,NDDI_1,NDGI_1,NDII_1,NDMI_1,NDPI_1,NDVI_1,NDYI_1,NGRDI_1,NIRv_1,NIRvH2_1,NLI_1,NMDI_1,NRFIg_1,NRFIr_1,NormG_1,NormNIR_1,NormR_1,OCVI_1,OSAVI_1,RCC_1,RDVI_1,RGBVI_1,RGRI_1,RI_1,SARVI_1,SAVI_1,SAVI2_1,SEVI_1,SI_1,SR_1,SR2_1,TDVI_1,TGI_1,TSAVI_1,TVI_1,TriVI_1,VARI_1,VIG_1,WDRVI_1,WDVI_1,system:index,T0630,FIELD,SM0630,T0614,T0513,CROP,SM0529,SM0513,SA0529,SM0614,T0529,SA0513,SA0614,sampling p,SA0630
0.08234249999999999,0.115535,0.145785,0.23579250000000002,0.24431750000000002,0.169105,0.241,,302.66392514,0.9356000000000001,2.23,0.23900000000000002,0.9765,0.008,2.62,9.339,0.423,5440,0,0.18774573121411192,0.47211599993756737,0.4823424018105522,0.16619505056986306,0.26269912517913024,0.2396028079874877,0.4823424018105522,-0.5547798256731974,1.0408750595057774,2.575228030900158,1.0361546698898396,0.9651068793680354,2.1146622235686157,1.6758754330006518,0.7925026580238022,0.9006030466351792,0.09000750000000002,0.005411202635914325,0.1507225287123424,0.14190709769615684,0.0029425000000000145,-0.071043,0.07398550000000001,0.12123833333333335,0.30928143712574846,0.08742822883759548,0.3361873931546212,0.44689947820655634,0.4585634663835293,0.006407918161575389,0.34229458268994034,0.23518684209239676,-0.05135155523146165,2.0408750595057774,0.17798424142186112,0.27945932301068316,0.05969394633949037,0.27810106190617095,0.617941309432553,0.08242080000000003,0.07010197711827752,-0.2284556043733171,0.16470217771164308,-0.1501384474516408,0.5162734329280253,0.13464725710420034,1.0361546698898396,0.3816197998304099,0.08242080000000003,0.07010197711827752,-5.433385314707558,0.018220690696536163,-0.01775634750369708,-0.01775634750369708,0.0028245208601471493,0.2358826188651061,0.1677426690755645,-0.11575845706413593,0.05561935240875053,0.09000750000000002,-0.44783745793488505,0.5163261040819279,-0.18820264193367062,-0.07405760741846361,0.23241218034147199,0.4743242223842692,0.2932635972742588,2.6728560783536808,0.16619505056986306,0.4242097988578911,0.14570931616578617,0.05301361082693318,1.2618254208681352,0.11575845706413593,0.2328289590975128,0.13029670792988451,1.6173989093528143,5.602719758548548,0.8850670127545084,1.6173989093528143,2.0408750595057774,0.16121012273730756,0.9328000000000007,0.2358826188651061,0.8578360093077849,4.19045,-0.1690156583928147,-0.11575845706413593,-0.7215557592585212,0.09000750000000002,0.18774573121411192,0.47211599993756737,0.4823424018105522,0.16619505056986306,0.26269912517913024,0.2396028079874877,0.4823424018105522,-0.5547798256731974,1.0408750595057774,2.575228030900158,1.0361546698898396,0.9651068793680354,2.1146622235686157,1.6758754330006518,0.7925026580238022,0.9006030466351792,0.09000750000000002,0.005411202635914325,0.1507225287123424,0.14190709769615684,0.0029425000000000145,-0.071043,0.07398550000000001,0.12123833333333335,0.30928143712574846,0.08742822883759548,0.3361873931546212,0.44689947820655634,0.4585634663835293,0.006407918161575389,0.34229458268994034,0.23518684209239676,-0.05135155523146165,2.0408750595057774,0.17798424142186112,0.27945932301068316,0.05969394633949037,0.27810106190617095,0.617941309432553,0.08242080000000003,0.07010197711827752,-0.2284556043733171,0.16470217771164308,-0.1501384474516408,0.5162734329280253,0.13464725710420034,1.0361546698898396,0.3816197998304099,0.08242080000000003,0.07010197711827752,-5.433385314707558,0.018220690696536163,-0.01775634750369708,-0.01775634750369708,0.0028245208601471493,0.2358826188651061,0.1677426690755645,-0.11575845706413593,0.05561935240875053,0.09000750000000002,-0.44783745793488505,0.5163261040819279,-0.18820264193367062,-0.07405760741846361,0.23241218034147199,0.4743242223842692,0.2932635972742588,2.6728560783536808,0.16619505056986306,0.4242097988578911,0.14570931616578617,0.05301361082693318,1.2618254208681352,0.11575845706413593,0.2328289590975128,0.13029670792988451,1.6173989093528143,5.602719758548548,0.8850670127545084,1.6173989093528143,2.0408750595057774,0.16121012273730756,0.9328000000000007,0.2358826188651061,0.8578360093077849,4.19045,-0.1690156583928147,-0.11575845706413593,-0.7215557592585212,0.09000750000000002,10,21.2,110A,0.44,22.8,23.8,corn,0.35,0.1,0.59,0.13,16.83,0.03,0.05,11,0.86
0.05852750000000001,0.0953775,0.109595,0.34881750000000006,0.23111750000000003,0.14897500000000002,0.241,,301.43343794,0.9356000000000001,2.2600000000000002,0.23900000000000002,0.9814,0.0073,2.59,9.227,0.423,5440,0,0.3914988988342692,0.6480669966100094,0.7126391633627515,0.38683322216158317,0.4203999218593397,0.22211574952561672,0.7126391633627515,-0.2531414180073172,2.65723047888653,4.202397571057842,0.6625742687795193,1.509264767921079,2.4231868103064143,2.10883251973174,0.8702723664400749,1.3037238140661116,0.23922250000000006,0.0609376894563427,0.3815518224483532,0.3710381981399583,0.0226325,-0.0244635,0.047096,0.26098416666666674,0.6645895421295043,0.38771389782633564,0.3619639468690702,0.820307590665439,0.6762144765565192,0.06306469477746585,0.5705602269273631,0.4194672249853111,0.2597464742953106,3.65723047888653,0.3509775341972518,0.45297166929025534,0.3693079218026224,0.3037517286502401,0.7609249311482562,0.32230110000000006,0.2889271371068909,-0.13806168143172018,0.40145743457364264,0.019619842221867,0.5561868178890476,0.3568356422996881,0.6625742687795193,1.0672801407710741,0.32230110000000006,0.2889271371068909,-22.426645694456603,0.21753540171129607,0.2029537793028529,0.2029537793028529,0.22870059014649524,0.5218498622965125,0.23943341671810525,-0.06936296332434835,0.1820303643416138,0.23922250000000006,0.05222778095825283,0.6187929274178579,-0.219345003632048,-0.1522991839733922,0.17222683688762888,0.6298732371476553,0.19789992596471587,4.296870903335447,0.38683322216158317,0.41592030360531307,0.3533245373353335,0.1729426523297938,1.1490655552934392,0.06936296332434835,0.4125356611207629,0.32805876252432015,3.182786623477349,8.48412336329212,0.9119146753697608,3.182786623477349,3.65723047888653,0.41961867353272364,1.7133874999999996,0.5218498622965125,1.0108658972863376,13.784650000000005,-0.09708422957424286,-0.06936296332434835,-0.5171299188277697,0.23922250000000006,0.3914988988342692,0.6480669966100094,0.7126391633627515,0.38683322216158317,0.4203999218593397,0.22211574952561672,0.7126391633627515,-0.2531414180073172,2.65723047888653,4.202397571057842,0.6625742687795193,1.509264767921079,2.4231868103064143,2.10883251973174,0.8702723664400749,1.3037238140661116,0.23922250000000006,0.0609376894563427,0.3815518224483532,0.3710381981399583,0.0226325,-0.0244635,0.047096,0.26098416666666674,0.6645895421295043,0.38771389782633564,0.3619639468690702,0.820307590665439,0.6762144765565192,0.06306469477746585,0.5705602269273631,0.4194672249853111,0.2597464742953106,3.65723047888653,0.3509775341972518,0.45297166929025534,0.3693079218026224,0.3037517286502401,0.7609249311482562,0.32230110000000006,0.2889271371068909,-0.13806168143172018,0.40145743457364264,0.019619842221867,0.5561868178890476,0.3568356422996881,0.6625742687795193,1.0672801407710741,0.32230110000000006,0.2889271371068909,-22.426645694456603,0.21753540171129607,0.2029537793028529,0.2029537793028529,0.22870059014649524,0.5218498622965125,0.23943341671810525,-0.06936296332434835,0.1820303643416138,0.23922250000000006,0.05222778095825283,0.6187929274178579,-0.219345003632048,-0.1522991839733922,0.17222683688762888,0.6298732371476553,0.19789992596471587,4.296870903335447,0.38683322216158317,0.41592030360531307,0.3533245373353335,0.1729426523297938,1.1490655552934392,0.06936296332434835,0.4125356611207629,0.32805876252432015,3.182786623477349,8.48412336329212,0.9119146753697608,3.182786623477349,3.65723047888653,0.41961867353272364,1.7133874999999996,0.5218498622965125,1.0108658972863376,13.784650000000005,-0.09708422957424286,-0.06936296332434835,-0.5171299188277697,0.23922250000000006,11,21.27,110B,0.47,21.43,24.53,alfalfa,0.43,0.13,0.93,0.12,16.57,0.06,0.03,12,0.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,26.9,111A,0.13,24.67,25.23,alfalfa,0.15,0.26,0.06,0.5,25.07,0.43,0.94,13,0.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,27.07,111B,0.14,23,24.93,alfalfa,0.15,0.26,0.03,0.54,25.23,0.45,1.37,14,0.07
0.031494999999999995,0.05742750000000002,0.03628000000000001,0.65371,0.19492749999999998,0.08187499999999998,0.249,8,300.97542325999996,0.9352,6.63,0.24,0.9883000000000001,0.008,2.23,9.227,0.426,5440,0,0.671118675667017,0.8821344638827608,0.9080713071270641,0.7263967811386016,0.7299748697816263,0.25155248497434146,0.9080713071270641,0.3497202320731733,10.38322232379957,7.191385763048162,0.298186504719218,3.353605827807775,3.3943232771755674,5.3728638368246955,1.5828969128996695,3.075754462982386,0.61743,0.1979693286655684,0.9439800877886345,0.8867135574701486,0.04708000000000004,0.05734350000000005,-0.010263500000000009,0.6119758333333334,0.9840783273093289,0.7605208498146795,0.4586769433517702,0.9938587230588686,1.0426119293750533,0.25778897223895325,0.8384911497424902,0.6844872365154755,0.7492499172149434,11.38322232379957,0.696942823122046,0.7618588451176681,0.88178906840344,0.0706012541497604,0.9474195278192438,0.9220893,0.8464355022658886,0.42947817307087927,0.7773880652813749,0.5343704358845147,0.14050217002216842,0.8435700894757334,0.298186504719218,3.9024081493247174,0.9220893,0.8464355022658886,30.76121779184173,0.731785088301093,0.5406106847741233,0.5406106847741233,0.5699601121674551,0.8948390556384875,0.291630352273047,0.22567563962329598,0.5849652390614357,0.61743,0.843491423048824,0.7051172951207186,-0.17549936289729154,-0.38589141382082837,0.07683456702579218,0.8746249586074718,0.04854047436673614,6.681902970155894,0.7263967811386016,0.2897705716738883,0.7433037589861035,0.4853624148281523,0.6317530799703973,-0.22567563962329598,0.7384442842265481,0.7306907141462377,18.018467475192942,34.03280044101433,0.9581992677880138,18.018467475192942,11.38322232379957,0.9434672144790303,2.2961125000000018,0.8948390556384875,1.1810330459553142,37.8917,0.33992364878440834,0.22567563962329598,0.2861850842588857,0.61743,0.671118675667017,0.8821344638827608,0.9080713071270641,0.7263967811386016,0.7299748697816263,0.25155248497434146,0.9080713071270641,0.3497202320731733,10.38322232379957,7.191385763048162,0.298186504719218,3.353605827807775,3.3943232771755674,5.3728638368246955,1.5828969128996695,3.075754462982386,0.61743,0.1979693286655684,0.9439800877886345,0.8867135574701486,0.04708000000000004,0.05734350000000005,-0.010263500000000009,0.6119758333333334,0.9840783273093289,0.7605208498146795,0.4586769433517702,0.9938587230588686,1.0426119293750533,0.25778897223895325,0.8384911497424902,0.6844872365154755,0.7492499172149434,11.38322232379957,0.696942823122046,0.7618588451176681,0.88178906840344,0.0706012541497604,0.9474195278192438,0.9220893,0.8464355022658886,0.42947817307087927,0.7773880652813749,0.5343704358845147,0.14050217002216842,0.8435700894757334,0.298186504719218,3.9024081493247174,0.9220893,0.8464355022658886,30.76121779184173,0.731785088301093,0.5406106847741233,0.5406106847741233,0.5699601121674551,0.8948390556384875,0.291630352273047,0.22567563962329598,0.5849652390614357,0.61743,0.843491423048824,0.7051172951207186,-0.17549936289729154,-0.38589141382082837,0.07683456702579218,0.8746249586074718,0.04854047436673614,6.681902970155894,0.7263967811386016,0.2897705716738883,0.7433037589861035,0.4853624148281523,0.6317530799703973,-0.22567563962329598,0.7384442842265481,0.7306907141462377,18.018467475192942,34.03280044101433,0.9581992677880138,18.018467475192942,11.38322232379957,0.9434672144790303,2.2961125000000018,0.8948390556384875,1.1810330459553142,37.8917,0.33992364878440834,0.22567563962329598,0.2861850842588857,0.61743,14,31.33,113A,0.17,28.13,27.1,alfalfa,0.14,0.07,0.06,0.06,24.93,0.13,0.03,15,0.1
0.031494999999999995,0.06036999999999998,0.038892499999999997,0.6366875000000001,0.1982275,0.08187499999999998,0.249,2,300.39777788000004,0.9352,6.62,0.24,0.9881000000000001,0.008,2.23,9.153,0.426,5440,0,0.659082367682359,0.8791735842095556,0.9057293478952231,0.7154252136240695,0.7151824620670703,0.24086572471942339,0.9057293478952231,0.33808829517542144,9.546422063939048,6.79437999207801,0.31134190635123193,3.211902990251101,3.283543150571477,5.096805296651025,1.5522272931799186,2.9396824392712557,0.5977950000000001,0.19237890032948932,0.9147141991516866,0.8638508765312962,0.05035249999999997,0.06016224999999995,-0.009809749999999985,0.5931016666666667,0.9746537265617639,0.7478150167626905,0.4616943578762212,0.9925648192299832,1.031031024837406,0.26344979136963537,0.8267861690032744,0.672437380222447,0.7302466200149467,10.546422063939048,0.679196196946774,0.7570246701945295,0.8644464861580361,0.10509678565086134,0.9424309482222682,0.8943297000000001,0.8254449492629811,0.41338816615678975,0.7721144646429505,0.5074953145248947,0.2078972763728687,0.826093757860449,0.31134190635123193,3.6879154518714232,0.8943297,0.8254449492629808,29.47269265251945,0.7120821845363715,0.5251552553253924,0.5251552553253924,0.554827551049688,0.8848618964445366,0.3143199259783377,0.21637073416446279,0.563380508692531,0.5977950000000001,0.8249124567119513,0.6909792308509507,-0.15118281837674438,-0.35591115159293674,0.08203002921394112,0.8651233100074733,0.05284666077858549,6.332817632021463,0.7154252136240695,0.29743991740435544,0.7273005000583058,0.49689688526435666,0.6442355474573466,-0.21637073416446279,0.7255710930908339,0.7135379987825112,16.37044417304108,31.309057016134222,0.9563354084606654,16.37044417304108,10.546422063939048,0.9227773845865812,2.484212499999998,0.8848618964445366,1.1768015535529075,36.7268,0.31692920647803136,0.21637073416446279,0.24157515630903495,0.5977950000000001,0.659082367682359,0.8791735842095556,0.9057293478952231,0.7154252136240695,0.7151824620670703,0.24086572471942339,0.9057293478952231,0.33808829517542144,9.546422063939048,6.79437999207801,0.31134190635123193,3.211902990251101,3.283543150571477,5.096805296651025,1.5522272931799186,2.9396824392712557,0.5977950000000001,0.19237890032948932,0.9147141991516866,0.8638508765312962,0.05035249999999997,0.06016224999999995,-0.009809749999999985,0.5931016666666667,0.9746537265617639,0.7478150167626905,0.4616943578762212,0.9925648192299832,1.031031024837406,0.26344979136963537,0.8267861690032744,0.672437380222447,0.7302466200149467,10.546422063939048,0.679196196946774,0.7570246701945295,0.8644464861580361,0.10509678565086134,0.9424309482222682,0.8943297000000001,0.8254449492629811,0.41338816615678975,0.7721144646429505,0.5074953145248947,0.2078972763728687,0.826093757860449,0.31134190635123193,3.6879154518714232,0.8943297,0.8254449492629808,29.47269265251945,0.7120821845363715,0.5251552553253924,0.5251552553253924,0.554827551049688,0.8848618964445366,0.3143199259783377,0.21637073416446279,0.563380508692531,0.5977950000000001,0.8249124567119513,0.6909792308509507,-0.15118281837674438,-0.35591115159293674,0.08203002921394112,0.8651233100074733,0.05284666077858549,6.332817632021463,0.7154252136240695,0.29743991740435544,0.7273005000583058,0.49689688526435666,0.6442355474573466,-0.21637073416446279,0.7255710930908339,0.7135379987825112,16.37044417304108,31.309057016134222,0.9563354084606654,16.37044417304108,10.546422063939048,0.9227773845865812,2.484212499999998,0.8848618964445366,1.1768015535529075,36.7268,0.31692920647803136,0.21637073416446279,0.24157515630903495,0.5977950000000001,15,30.7,113B,0.17,29.27,26.93,alfalfa,0.17,0.1,0.08,0.06,24.8,0.11,0.03,16,0.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,29.7,117A,0.11,30.5,27.03,alfalfa,0.37,0.27,0.52,0.13,26.93,0.33,0.07,17,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,30.37,117B,0.08,30.63,26.9,alfalfa,0.27,0.19,0.35,0.08,25.57,0.12,0.04,18,0.01
0.07681500000000002,0.12408750000000002,0.12510500000000002,0.37387,0.32371,0.2095575,0.249,,312.37451996,0.9356000000000001,3.42,0.23900000000000002,0.9790000000000001,0.0229,2.72,10.641,0.423,5440,0,0.2727086427561612,0.5621893925347137,0.6591188967904411,0.3775029401722371,0.43333317934802157,0.2356234135717737,0.6591188967904411,-0.3452478940824155,2.0129545683489467,3.0376603708938856,0.865835718297804,1.1549535077692996,2.6087236828850604,2.587506494544582,0.9918668318612365,1.1094938894644786,0.24876499999999996,0.07305309308072488,0.4016517183198649,0.3714857698542877,0.04625499999999999,0.007705999999999963,0.03854900000000003,0.2652008333333333,0.6759848694529015,0.3009321079209599,0.38062774629418034,0.7986069972838552,0.6820697854914393,0.10276719359246378,0.5016140935722425,0.3796331829943423,0.20010432340254777,3.0129545683489467,0.33349744568854583,0.3473172430705368,0.3663216174979214,0.23915412044374004,0.7492760158324565,0.3566342999999999,0.3091103363323337,-0.008166241247913592,0.2816331077983125,0.023201778958637162,0.4524315567485929,0.35800298525685903,0.865835718297804,0.9956634164818366,0.3566342999999999,0.3091103363323337,-326.631582086271,0.22598649411079583,0.07190573124229477,0.07190573124229477,0.10331781806484834,0.49855203166491296,0.23530070556613275,-0.004083188699499401,0.18639364807856101,0.24876499999999996,0.055397038926773036,0.5321834546562915,-0.25617048060063835,-0.25235124939304515,0.19915738790249773,0.6000521617012738,0.2007904503962283,3.04163205610369,0.3775029401722371,0.383748840134046,0.3521679942259405,0.23143987902139077,1.0081998589704846,0.004083188699499401,0.4095375632890668,0.331913474207375,2.9884497022501093,7.632548659126332,0.8910494354281212,2.9884497022501093,3.0129545683489467,0.42666086691940996,2.8007375,0.49855203166491296,0.999275753566008,14.885199999999998,-0.005902742527302022,-0.004083188699499401,-0.5398296531521553,0.24876499999999996,0.2727086427561612,0.5621893925347137,0.6591188967904411,0.3775029401722371,0.43333317934802157,0.2356234135717737,0.6591188967904411,-0.3452478940824155,2.0129545683489467,3.0376603708938856,0.865835718297804,1.1549535077692996,2.6087236828850604,2.587506494544582,0.9918668318612365,1.1094938894644786,0.24876499999999996,0.07305309308072488,0.4016517183198649,0.3714857698542877,0.04625499999999999,0.007705999999999963,0.03854900000000003,0.2652008333333333,0.6759848694529015,0.3009321079209599,0.38062774629418034,0.7986069972838552,0.6820697854914393,0.10276719359246378,0.5016140935722425,0.3796331829943423,0.20010432340254777,3.0129545683489467,0.33349744568854583,0.3473172430705368,0.3663216174979214,0.23915412044374004,0.7492760158324565,0.3566342999999999,0.3091103363323337,-0.008166241247913592,0.2816331077983125,0.023201778958637162,0.4524315567485929,0.35800298525685903,0.865835718297804,0.9956634164818366,0.3566342999999999,0.3091103363323337,-326.631582086271,0.22598649411079583,0.07190573124229477,0.07190573124229477,0.10331781806484834,0.49855203166491296,0.23530070556613275,-0.004083188699499401,0.18639364807856101,0.24876499999999996,0.055397038926773036,0.5321834546562915,-0.25617048060063835,-0.25235124939304515,0.19915738790249773,0.6000521617012738,0.2007904503962283,3.04163205610369,0.3775029401722371,0.383748840134046,0.3521679942259405,0.23143987902139077,1.0081998589704846,0.004083188699499401,0.4095375632890668,0.331913474207375,2.9884497022501093,7.632548659126332,0.8910494354281212,2.9884497022501093,3.0129545683489467,0.42666086691940996,2.8007375,0.49855203166491296,0.999275753566008,14.885199999999998,-0.005902742527302022,-0.004083188699499401,-0.5398296531521553,0.24876499999999996,18,22.33,119A,0.16,24.57,24.27,alfalfa,0.14,0.25,0.05,0.1,21.4,0.41,0.02,19,0.06
0.060892500000000016,0.10390250000000001,0.10692750000000001,0.43673500000000004,0.25771,0.13901999999999998,0.249,,310.49802697999996,0.9356000000000001,3.37,0.23900000000000002,0.9634,0.0205,2.62,10.232000000000001,0.423,5440,0,0.4394133649383446,0.7253898803938804,0.7552687502197929,0.4687012594816407,0.50480279082242,0.22409811480462608,0.7552687502197929,-0.16467111680661026,3.2033156083828587,4.325690235705187,0.5900832312500714,1.6946761864110824,2.4803060561584176,2.4101377101306958,0.9717098033714433,1.482671146001166,0.32980750000000003,0.09567327018121913,0.5084580489252555,0.48691256619232404,0.03998499999999999,0.00488174999999999,0.03510325,0.34616083333333336,0.7569862814836322,0.4520805279869665,0.38238460193763857,0.8868928475724767,0.7813734699338946,0.1064492512479201,0.615629696423204,0.47504237212538575,0.34885301089465925,4.203315608382859,0.43207113938223624,0.5428850673009897,0.48121706468146813,0.2743117626027886,0.8033200744947463,0.4702038,0.41308616449649005,-0.02869019951279988,0.5170862606490609,0.12917041423460854,0.5102302580119095,0.46998296709066173,0.5900832312500714,1.367889865943469,0.4702038,0.41308616449649005,-135.96567062198318,0.30909380304812034,0.2577957937633651,0.2577957937633651,0.2857120252058259,0.6066401489894926,0.26099092812281915,-0.014348052933643218,0.2649409854689261,0.32980750000000003,0.28155803142448965,0.5726155646576946,-0.14456256625055303,-0.1304851645168175,0.1604510744095187,0.6744265054473295,0.16512242014315162,4.345598143676851,0.4687012594816407,0.3935172832577354,0.4472968487904337,0.2475699532778777,1.0291138326796756,0.014348052933643218,0.501917199036476,0.42730519138736617,4.084402983329826,9.517991162236093,0.9091853525494642,4.084402983329826,4.203315608382859,0.5539129633554054,2.4747249999999994,0.6066401489894926,1.0519696521238113,19.667450000000002,-0.020175072947061275,-0.014348052933643218,-0.42001049129819856,0.32980750000000003,0.4394133649383446,0.7253898803938804,0.7552687502197929,0.4687012594816407,0.50480279082242,0.22409811480462608,0.7552687502197929,-0.16467111680661026,3.2033156083828587,4.325690235705187,0.5900832312500714,1.6946761864110824,2.4803060561584176,2.4101377101306958,0.9717098033714433,1.482671146001166,0.32980750000000003,0.09567327018121913,0.5084580489252555,0.48691256619232404,0.03998499999999999,0.00488174999999999,0.03510325,0.34616083333333336,0.7569862814836322,0.4520805279869665,0.38238460193763857,0.8868928475724767,0.7813734699338946,0.1064492512479201,0.615629696423204,0.47504237212538575,0.34885301089465925,4.203315608382859,0.43207113938223624,0.5428850673009897,0.48121706468146813,0.2743117626027886,0.8033200744947463,0.4702038,0.41308616449649005,-0.02869019951279988,0.5170862606490609,0.12917041423460854,0.5102302580119095,0.46998296709066173,0.5900832312500714,1.367889865943469,0.4702038,0.41308616449649005,-135.96567062198318,0.30909380304812034,0.2577957937633651,0.2577957937633651,0.2857120252058259,0.6066401489894926,0.26099092812281915,-0.014348052933643218,0.2649409854689261,0.32980750000000003,0.28155803142448965,0.5726155646576946,-0.14456256625055303,-0.1304851645168175,0.1604510744095187,0.6744265054473295,0.16512242014315162,4.345598143676851,0.4687012594816407,0.3935172832577354,0.4472968487904337,0.2475699532778777,1.0291138326796756,0.014348052933643218,0.501917199036476,0.42730519138736617,4.084402983329826,9.517991162236093,0.9091853525494642,4.084402983329826,4.203315608382859,0.5539129633554054,2.4747249999999994,0.6066401489894926,1.0519696521238113,19.667450000000002,-0.020175072947061275,-0.014348052933643218,-0.42001049129819856,0.32980750000000003,19,23.4,119B,0.33,24.87,24.43,alfalfa,0.15,0.21,0.1,0.1,22.73,0.24,0,20,0.73
