B1,B2,B3,B4,B5,B6,B7,sr_atmos_opacity,sr_cloud_qa,pixel_qa,radsat_qa,ARVI,ATSAVI,BAI,BNDVI,CIG,CSIT,CVI,DVI,EVI,EVI2,ExG,GARI,GBNDVI,GDVI,GEMI,GLI,GNDVI,GRNDVI,GVMI,MCARI1,MCARI2,MGRVI,MNDVI,MNDWI,MNLI,MSAVI,MSR,MTVI1,MTVI2,NBR,NBRT,NDBI,NDDI,NDSI,NDVI,NDVIT,NDWI,NGRDI,NLI,NMDI,OCVI,OSAVI,RDVI,RVI,SARVI,SAVI,SAVI2,SAVIT,TGI,TSAVI,TVI,VARI,WDRVI,WDVI,kEVI,kNDVI,kRVI,kVARI,system:index,T0630,FIELD,SM0630,T0614,T0513,CROP,SM0529,SM0513,SA0529,SM0614,T0529,SA0513,SA0614,sampling p,SA0630
0.15940000000000001,0.2078,0.25370000000000004,0.324,0.4016,313.6,0.3603,0.008,0,66,0,0.34050475796441865,0.0952961908634946,10.715852142243506,0.34050475796441865,0.5591915303176132,28.675083688762765,1.903594279314622,0.07029999999999997,0.10646998243169559,0.0909264931087289,0.0024999999999999745,0.1040380047505937,-0.06250000000000001,0.23982747340567342,0.3678877776467996,0.0030167732593217988,0.21850319669048512,-0.17504774029280712,0.05433296033818229,0.02962799999999992,0.022170939344920742,-0.19696817681010836,-0.0530469092503288,-0.31801772234985226,-0.2189248945296745,0.0902589012464955,0.18363011560823977,0.029627999999999904,0.022170939344920728,-0.0530469092503288,0.9326033914183247,0.10694597574421169,-3.5138882164662824,-0.31801772234985226,0.12168945819629559,0.9520657482735545,-0.21850319669048512,-0.0994582881906826,-0.41464720248915454,0.773884478510813,1.9653612037633685,0.0952961908634946,0.09249199376810717,1.2770989357508866,0.2219226102197654,0.08911706915129615,1.2770989357508866,0.4745561571209582,1.2974999999999985,0.12168945819629559,2.381999999999997,-0.15193644488579947,-0.7735057672142608,0.07029999999999997,0.0496014320420239,0.014807241909344007,1.030059583340911,0.01930834356007667,10,21.2,110A,0.44,22.8,23.8,corn,0.35,0.1,0.59,0.13,16.83,0.03,0.05,11,0.86
0.1361,0.18150000000000002,0.21530000000000002,0.34090000000000004,0.38230000000000003,312.70000000000005,0.3012,0.008,0,66,0,0.42935010482180297,0.17537000837754818,10.846116385336481,0.42935010482180297,0.8782369146005509,36.19463092093835,2.228013265639111,0.12560000000000002,0.19479512391823572,0.16903349447142044,0.011600000000000027,0.33612740989103096,0.035383447228549796,0.4297229017715168,0.4742651704514001,0.01623740201567753,0.3051301684532925,-0.07577606072929376,0.15706600183702926,0.12813600000000006,0.09927457104321291,-0.16913567511438735,0.06182837564242331,-0.3561546647747428,-0.14883400182984344,0.16568684106424592,0.3629544556742463,0.128136,0.0992745710432129,0.06182837564242331,0.9462287983378237,0.05724557522123892,-6.694414888539041,-0.3561546647747428,0.22581805106076952,0.9612669567069249,-0.3051301684532925,-0.0851814516129032,-0.29889400050634535,0.6156398104265403,2.2897314872397128,0.17537000837754818,0.1684124318844445,1.5833720390153274,0.2773188896411646,0.1614188407659684,1.5833720390153274,0.49593280973808807,1.5410000000000017,0.22581805106076952,6.184,-0.129650939777522,-0.7266129355627732,0.12560000000000002,0.13118855599602364,0.050949637256482154,1.107369722949574,0.014046852829234924,11,21.27,110B,0.47,21.43,24.53,alfalfa,0.43,0.13,0.93,0.12,16.57,0.06,0.03,12,0.91
0.0726,0.1105,0.1216,0.3342,0.2374,300.0,0.12710000000000002,0.008,0,66,0,0.6430678466076696,0.3452419616758688,13.218386246533477,0.6430678466076696,2.0244343891402714,87.64752163650668,3.3282463504023254,0.2126,0.3498321595471599,0.3268677277311752,0.026800000000000004,0.6406307297396406,0.29209356272955733,0.7661764031493672,0.6383671629015698,0.06454720616570328,0.5030357544411963,0.1802931308493731,0.4938929984517461,0.2888280000000001,0.2539028185379836,-0.09543016378601767,0.4489486234554519,-0.3647599885024433,-0.016071423416805817,0.31392157453917047,0.9030448335289051,0.28882800000000003,0.25390281853798347,0.4489486234554519,0.9774387375633481,-0.16934919524142758,-26.485958130482395,-0.3647599885024433,0.4664326458973234,0.9784044895929531,-0.5030357544411963,-0.04782421370099094,-0.0424809262854536,0.5037120359955006,3.379612221510986,0.3452419616758688,0.31490249366712064,2.7483552631578947,0.37190787603070796,0.29207308696249484,2.7483552631578947,0.4941547918747123,1.8855,0.4664326458973234,12.312000000000001,-0.06959247648902821,-0.5688298284092376,0.2126,0.39894973435473274,0.2141906642879678,1.545146652130028,0.004235378427749992,12,26.9,111A,0.13,24.67,25.23,alfalfa,0.15,0.26,0.06,0.5,25.07,0.43,0.94,13,0.04
0.07730000000000001,0.1158,0.1336,0.3002,0.22760000000000002,300.5,0.12050000000000001,0.008,0,66,0,0.5904635761589403,0.2805658470865612,16.99957501062473,0.5904635761589403,1.5924006908462869,82.90470239780173,2.990887152824386,0.16660000000000003,0.27364409841989434,0.25696552404925843,0.020699999999999996,0.5321977565434152,0.21710926413946893,0.669368800303791,0.5731118278072657,0.046779661016949144,0.44326923076923075,0.09243085880640467,0.4803033105233956,0.21213600000000007,0.18352526994277527,-0.1420191563281785,0.4271452341335869,-0.3255678509027374,-0.07106193995155949,0.24601587897161825,0.692033302159188,0.21213600000000002,0.18352526994277518,0.4271452341335869,0.976163433718914,-0.13755210306934443,-13.96993015892028,-0.3255678509027374,0.3840479483633011,0.9736062704140379,-0.44326923076923075,-0.07137129109863671,-0.19434986691402337,0.47409771667075856,3.060100508617491,0.2805658470865612,0.2529474020371152,2.247005988023952,0.3236297640653358,0.23238945459617802,2.247005988023952,0.45419718784333885,1.6869999999999996,0.3840479483633011,9.284,-0.10342823939570016,-0.6330521941082997,0.16660000000000003,0.2785162224073101,0.1464325258237213,1.3431070893722459,0.009505865929986855,13,27.07,111B,0.14,23,24.93,alfalfa,0.15,0.26,0.03,0.54,25.23,0.45,1.37,14,0.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,31.33,113A,0.17,28.13,27.1,alfalfa,0.14,0.07,0.06,0.06,24.93,0.13,0.03,15,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,30.7,113B,0.17,29.27,26.93,alfalfa,0.17,0.1,0.08,0.06,24.8,0.11,0.03,16,0.13
0.0915,0.1343,0.153,0.4056,0.3824,312.70000000000005,0.2421,0.008,4,66,0,0.6318648159324081,0.35151683829668806,8.180068836915277,0.6318648159324081,2.0201042442293375,53.57661555092968,3.4406250883625358,0.25260000000000005,0.3856841848108225,0.35621615523465716,0.02410000000000001,0.630408653846154,0.2847640164713336,0.750862546240333,0.671859365199524,0.046969401676086556,0.5025004630487127,0.17073170731707318,0.31718119056923283,0.3345720000000002,0.2756067020212367,-0.12962833833066026,0.2524316813339509,-0.48016257015676406,0.01747439961352595,0.3444303643282186,0.864046599059901,0.334572,0.2756067020212366,0.2524316813339509,0.9633542684937352,-0.02944162436548223,-18.980721766920926,-0.48016257015676406,0.452201933404941,0.9766837577196846,-0.5025004630487127,-0.06508875739644969,0.036254954783350196,0.48598644440373684,3.5131429264509033,0.35151683829668806,0.33797368000790845,2.650980392156863,0.41961124841359965,0.32413704606698324,2.650980392156863,0.5683779763545441,1.9135000000000004,0.452201933404941,14.408,-0.09550561797752806,-0.5809051456912584,0.25260000000000005,0.36322951689051985,0.20168328090739593,1.5052713442770846,0.007952970667639841,16,29.7,117A,0.11,30.5,27.03,alfalfa,0.37,0.27,0.52,0.13,26.93,0.33,0.07,17,0.02
0.09390000000000001,0.1396,0.1602,0.4056,0.39530000000000004,312.70000000000005,0.2553,0.008,4,66,0,0.6240240240240239,0.33810967208597403,8.125892832474968,0.6240240240240239,1.9054441260744985,50.806496768037896,3.334184448403543,0.2454,0.369011458302006,0.34272211297819094,0.025099999999999983,0.6009629852542883,0.2692849319355343,0.7301013695777687,0.6591737753921038,0.04706544159009935,0.48789435069699194,0.1499858236461582,0.2949161224228454,0.32123999999999997,0.2620485698041472,-0.13677916026240142,0.22741715842033589,-0.4780332772480838,0.006509131166505607,0.331743432554789,0.8151017601350952,0.3212399999999999,0.26204856980414715,0.22741715842033589,0.9613948032627078,-0.012860531901610657,-17.01272476589875,-0.4780332772480838,0.43372216330858954,0.9755999091048692,-0.48789435069699194,-0.06871247498332224,0.01327751514452717,0.48680351906158353,3.4084266823275033,0.33810967208597403,0.32624441585401565,2.5318352059925093,0.4157385795265088,0.3134499936134883,2.5318352059925093,0.5679680436907095,2.020999999999999,0.43372216330858954,13.9,-0.10004856726566298,-0.5959354453078302,0.2454,0.32994032963430253,0.18592692577350495,1.4567819073248836,0.008830135891907714,17,30.37,117B,0.08,30.63,26.9,alfalfa,0.27,0.19,0.35,0.08,25.57,0.12,0.04,18,0.01
0.0844,0.1237,0.1337,0.3885,0.276,307.20000000000005,0.1632,0.008,0,66,0,0.6430534996828083,0.3734975080621519,9.170278686603341,0.6430534996828083,2.1406628940986256,77.49071308210783,3.3945564182779813,0.2548,0.40893625216665597,0.3726497326516047,0.029299999999999993,0.6860872333651702,0.30238015420717396,0.7882126871520381,0.6851571167444855,0.06294307196562834,0.5169855525185475,0.20297259637714815,0.45451838618430845,0.35131199999999996,0.29914477589883975,-0.07758297972895994,0.408374116367591,-0.38103577683262446,0.026828300472761763,0.35950827038601063,0.9643069265699291,0.351312,0.2991447758988398,0.408374116367591,0.9745192785048616,-0.16930022573363426,-34.59293693693693,-0.38103577683262446,0.4879356568364612,0.9790769841690957,-0.5169855525185475,-0.03885003885003888,0.06054215571144873,0.5499700777977258,3.4370425159685345,0.3734975080621519,0.35259892989334257,2.905759162303665,0.4129268789462964,0.334778609906714,2.905759162303665,0.5520475814493525,2.008,0.4879356568364612,14.888000000000002,-0.05780346820809253,-0.5496957403651116,0.2548,0.44561344912521234,0.23368255064688917,1.609884456746099,0.0028279334027191895,18,22.33,119A,0.16,24.57,24.27,alfalfa,0.14,0.25,0.05,0.1,21.4,0.41,0.02,19,0.06
0.11270000000000001,0.1501,0.1746,0.256,0.2985,309.5,0.2388,0.008,0,66,0,0.3886628695416327,0.1378259397223163,22.73700830082699,0.3886628695416327,0.7055296469020651,34.637376435218634,1.983913899727519,0.0814,0.13954126238557274,0.1214896360683924,0.012900000000000009,0.2622169249106078,-0.013107170393215165,0.365032457429175,0.4370688068943904,0.021957446808510653,0.26077320856931785,-0.11830549337007058,0.15810019518542606,0.07899600000000002,0.06455987239191671,-0.15005422032976595,0.0347615198059822,-0.3308069549710209,-0.17589038621570538,0.11667535633295034,0.29686928908060284,0.07899600000000001,0.0645598723919167,0.0347615198059822,0.9438791459961823,0.07664562669071233,-6.270494260204087,-0.3308069549710209,0.18903855085926616,0.9586550114961957,-0.26077320856931785,-0.07545426547582382,-0.45417596695206053,0.6217928413050365,2.032492668641367,0.1378259397223163,0.1240473217765876,1.4662084765177548,0.20939577701468545,0.11379840626310637,1.4662084765177548,0.3973289379554544,1.3865000000000007,0.18903855085926616,3.904,-0.11556603773584904,-0.7442557442557441,0.0814,0.11216031306795761,0.03572036966280998,1.07408716007061,0.011009711338308689,19,23.4,119B,0.33,24.87,24.43,alfalfa,0.15,0.21,0.1,0.1,22.73,0.24,0,20,0.73
